0.971096	0.953498
0.973863	0.954674
0.976588	0.956192
0.979216	0.958016
0.981694	0.960105
0.983974	0.962413
0.986014	0.96489
0.987776	0.967483
0.989226	0.970139
0.990337	0.972802
0.99109	0.97542
0.991469	0.97794
0.991466	0.980315
0.991081	0.982497
0.990317	0.984445
0.989187	0.986121
0.987706	0.987494
0.985899	0.988537
0.983794	0.98923
0.981427	0.989557
0.978837	0.98951
0.97607	0.989086
0.973175	0.98829
0.970203	0.987131
0.967211	0.985628
0.964253	0.983802
0.961388	0.981683
0.958672	0.979307
0.95616	0.976715
0.953904	0.973953
0.951951	0.971071
0.950342	0.968125
0.949113	0.965172
0.948291	0.962272
0.947894	0.959486
0.94793	0.956874
0.9484	0.954495
0.949293	0.952403
0.950592	0.950649
0.952269	0.949275
0.954289	0.948318
0.956613	0.947806
0.959195	0.947756
0.961983	0.948174
0.964925	0.949059
0.967967	0.950397
0.971054	0.952163
0.974132	0.954326
0.977148	0.956844
0.980054	0.95967
0.982803	0.96275
0.98535	0.966025
0.98766	0.969435
0.989697	0.972916
0.991433	0.976406
0.992844	0.979843
0.993912	0.983169
0.994624	0.986328
0.994974	0.989268
0.99496	0.991942
0.994586	0.994309
0.993864	0.996331
0.992807	0.997978
0.991436	0.999227
0.989776	1.00006
0.987859	1.00046
0.985718	1.00044
0.983393	0.999979
0.980925	0.999098
0.978359	0.997811
0.975744	0.996136
0.973128	0.994103
0.970562	0.991743
0.968096	0.989098
0.965777	0.98621
0.963654	0.98313
0.961768	0.979911
0.960159	0.976611
0.958859	0.973291
0.957896	0.970011
0.95729	0.966834
0.957052	0.963822
0.957186	0.961034
0.95769	0.958527
0.958551	0.956351
0.95975	0.954554
0.96126	0.953171
0.963049	0.952231
0.965076	0.951754
0.9673	0.95175
0.969675	0.952218
0.972151	0.953145
0.974679	0.95451
0.977208	0.956281
0.979688	0.958419
0.982073	0.960876
0.984318	0.9636
0.986382	0.966533
0.988226	0.969614
0.989817	0.972781
0.991126	0.975969
0.99213	0.979117
0.992809	0.982164
0.99315	0.985051
0.993146	0.987725
0.992794	0.990135
0.992097	0.992237
0.991064	0.993994
0.98971	0.99537
0.988055	0.996341
0.986124	0.996884
0.983946	0.996988
0.981555	0.996644
0.978989	0.995853
0.97629	0.994623
0.973504	0.992968
0.970677	0.990909
0.967859	0.988474
0.965099	0.985698
0.962447	0.982623
0.959949	0.979298
0.957651	0.975776
0.955597	0.972118
0.953822	0.968386
0.952361	0.964648
0.951239	0.960975
0.950476	0.957436
0.950083	0.954104
0.950065	0.951048
0.950417	0.948333
0.951128	0.946018
0.952178	0.944155
0.953541	0.942789
0.955186	0.941951
0.957077	0.941663
0.959172	0.941935
0.961429	0.942761
0.963803	0.944125
0.966247	0.945997
0.968715	0.94834
0.971164	0.951102
0.97355	0.954226
0.975833	0.957649
0.977976	0.961301
0.979944	0.965111
0.981709	0.969005
0.983244	0.972911
0.984528	0.976758
0.985545	0.980479
0.986283	0.984009
0.986735	0.98729
0.986898	0.990268
0.986776	0.992897
0.986375	0.995135
0.985708	0.996951
0.98479	0.998318
0.983642	0.999218
0.982288	0.99964
0.980755	0.99958
0.979075	0.999042
0.977281	0.998039
0.975409	0.996588
0.973496	0.994715
0.97158	0.992453
0.9697	0.989843
0.967896	0.986931
0.966204	0.98377
0.96466	0.980417
0.963296	0.976936
0.962142	0.973392
0.961224	0.969857
0.960562	0.966399
0.960172	0.96309
0.960063	0.959998
0.96024	0.957191
0.960702	0.954731
0.961441	0.952673
0.962443	0.951065
0.96369	0.949944
0.965158	0.949339
0.96682	0.949265
0.968644	0.949725
0.970597	0.950712
0.97264	0.952204
0.974739	0.954172
0.976853	0.956573
0.978946	0.959356
0.98098	0.962464
0.982919	0.965833
0.984729	0.969395
0.986379	0.973081
0.98784	0.976821
0.989089	0.980543
0.990104	0.98418
0.990868	0.987666
0.991368	0.99094
0.991596	0.993947
0.991547	0.996634
0.991221	0.998958
0.990622	1.00088
0.98976	1.00236
0.988646	1.00339
0.987299	1.00394
0.985739	1.004
0.983992	1.00356
0.982086	1.00263
0.98005	1.00123
0.977919	0.999364
0.975727	0.997062
0.973511	0.994355
0.971308	0.991284
0.969157	0.987895
0.967094	0.984238
0.965155	0.980372
0.963371	0.97636
0.961773	0.972271
0.960389	0.968175
0.95924	0.964148
0.958342	0.960263
0.957709	0.956595
0.957345	0.953218
0.957253	0.950199
0.957427	0.947601
0.957857	0.945477
0.958526	0.943872
0.959416	0.942819
0.960502	0.94234
0.961756	0.942442
0.963147	0.94312
0.964645	0.944356
0.966216	0.946118
0.967827	0.948363
0.969444	0.951039
0.971035	0.954085
0.972571	0.957432
0.97402	0.961006
0.975358	0.964733
0.976559	0.968537
0.977605	0.972341
0.978477	0.976071
0.979162	0.979658
0.979649	0.983037
0.979932	0.986146
0.980009	0.988932
0.979879	0.991348
0.979549	0.993353
0.979027	0.994916
0.978324	0.996011
0.977455	0.996622
0.976438	0.996739
0.975294	0.996362
0.974046	0.995499
0.972719	0.994163
0.971339	0.992378
0.969934	0.990174
0.968533	0.98759
0.967164	0.984672
0.965855	0.981471
0.964635	0.978047
0.963527	0.974464
0.962557	0.970792
0.961745	0.967105
0.96111	0.963477
0.960667	0.959986
0.960428	0.956707
0.960401	0.953716
0.960588	0.95108
0.960989	0.948862
0.9616	0.947119
0.962412	0.945892
0.963413	0.945216
0.964588	0.945111
0.965917	0.945586
0.967379	0.946633
0.96895	0.948236
0.970604	0.950361
0.972315	0.952965
0.974054	0.955996
0.975795	0.959391
0.977508	0.963084
0.979168	0.967002
0.980748	0.97107
0.982224	0.975212
0.983574	0.979352
0.984778	0.983417
0.985817	0.987337
0.986677	0.991047
0.987345	0.994485
0.987812	0.997597
0.988072	1.00034
0.988123	1.00266
0.987963	1.00453
0.987598	1.00593
0.987033	1.00682
0.986281	1.00721
0.985352	1.00707
0.984263	1.00643
0.983034	1.00528
0.981684	1.00364
0.980237	1.00153
0.978719	0.998996
0.977155	0.996065
0.975572	0.992785
0.974	0.989207
0.972464	0.985391
0.970992	0.981398
0.969609	0.977298
0.968339	0.973162
0.967205	0.969065
0.966224	0.965085
0.965413	0.961299
0.964783	0.95778
0.964342	0.9546
0.964095	0.951823
0.964041	0.949508
0.964178	0.947703
0.964498	0.946444
0.96499	0.94576
0.965639	0.945662
0.966429	0.946149
0.967337	0.947205
0.968343	0.948805
0.969422	0.950907
0.970549	0.953462
0.971699	0.956408
0.972848	0.959679
0.97397	0.963201
0.975043	0.966899
0.976043	0.970695
0.976951	0.974511
0.977748	0.978272
0.978417	0.981904
0.978944	0.985338
0.979319	0.988509
0.979533	0.991359
0.979579	0.993837
0.979457	0.995899
0.979165	0.997506
0.978709	0.998631
0.978094	0.999252
0.977329	0.999355
0.976425	0.998936
0.975397	0.997998
0.974261	0.996551
0.973035	0.994616
0.97174	0.99222
0.970397	0.9894
0.969029	0.9862
0.967657	0.982671
0.966307	0.978874
0.965	0.974874
0.963761	0.970743
0.962613	0.966558
0.961575	0.962399
0.960666	0.958351
0.959902	0.954496
0.959298	0.950918
0.958865	0.947695
0.958613	0.944902
0.958547	0.942605
0.958668	0.94086
0.958978	0.939712
0.959471	0.93919
0.960142	0.939313
0.960981	0.940081
0.961975	0.94148
0.96311	0.943483
0.96437	0.946047
0.965736	0.949117
0.967188	0.952629
0.968705	0.956509
0.970264	0.960681
0.971843	0.965061
0.973419	0.969567
0.97497	0.974114
0.976474	0.978621
0.97791	0.983011
0.979258	0.987209
0.980499	0.991146
0.981616	0.994761
0.982595	0.997999
0.983424	1.00081
0.984092	1.00316
0.984591	1.00501
0.984916	1.00634
0.985065	1.00713
0.985038	1.00737
0.984837	1.00707
0.98447	1.00622
0.983943	1.00485
0.983268	1.00298
0.982458	1.00064
0.98153	0.997858
0.980499	0.994693
0.979386	0.991192
0.978211	0.987416
0.976995	0.983429
0.97576	0.979302
0.974532	0.97511
0.973331	0.970932
0.97218	0.966848
0.971102	0.962939
0.970117	0.959284
0.969242	0.955959
0.968495	0.953036
0.96789	0.950579
0.967436	0.948641
0.967143	0.947267
0.967015	0.946488
0.967053	0.946322
0.967255	0.946772
0.967615	0.947827
0.968126	0.949463
0.968774	0.951642
0.969547	0.954314
0.970427	0.957419
0.971396	0.960891
0.972433	0.964654
0.973518	0.968631
0.974628	0.97274
0.97574	0.976899
0.976832	0.98103
0.977883	0.985054
0.978871	0.988898
0.979776	0.992491
0.98058	0.995773
0.981267	0.998684
0.981822	1.00118
0.982232	1.00321
0.982489	1.00474
0.982585	1.00576
0.982514	1.00623
0.982276	1.00615
0.981871	1.00551
0.981301	1.00432
0.980574	1.0026
0.979696	1.00036
0.978681	0.997632
0.97754	0.994458
0.976289	0.990883
0.974946	0.986959
0.973528	0.982747
0.972055	0.978316
0.970549	0.97374
0.969032	0.9691
0.967526	0.964479
0.966054	0.959964
0.964638	0.955643
0.9633	0.951602
0.962061	0.947926
0.960939	0.944692
0.959953	0.941971
0.959118	0.939823
0.958447	0.938296
0.957951	0.937425
0.957639	0.937229
0.957516	0.937711
0.957584	0.938857
0.957842	0.94064
0.958287	0.943018
0.958912	0.945933
0.959707	0.949321
0.96066	0.953104
0.961757	0.957201
0.962979	0.961526
0.964308	0.96599
0.965723	0.970508
0.967201	0.974992
0.96872	0.979362
0.970255	0.983542
0.971784	0.98746
0.973283	0.991052
0.97473	0.994263
0.976103	0.997043
0.977382	0.999353
0.978549	1.00116
0.979588	1.00244
0.980483	1.00318
0.981224	1.00337
0.981801	1.00301
0.982207	1.00211
0.98244	1.00069
0.982497	0.998779
0.982381	0.996405
0.982096	0.993611
0.98165	0.990447
0.981053	0.986968
0.980318	0.983236
0.97946	0.979321
0.978497	0.975295
0.977448	0.971237
0.976334	0.967226
0.975177	0.963345
0.974002	0.959674
0.972831	0.956293
0.97169	0.953276
0.970603	0.950692
0.969593	0.948602
0.968683	0.947056
0.967892	0.946092
0.967239	0.945734
0.966739	0.945994
0.966405	0.946869
0.966245	0.948342
0.966265	0.95038
0.966467	0.952941
0.96685	0.955969
0.967406	0.959402
0.968128	0.963168
0.969003	0.967192
0.970015	0.971393
0.971147	0.975691
0.972375	0.980007
0.973678	0.984262
0.975031	0.988381
0.97641	0.992295
0.977788	0.995937
0.97914	0.999248
0.980441	1.00217
0.981668	1.00467
0.982798	1.0067
0.98381	1.00823
0.984684	1.00924
0.985404	1.0097
0.985956	1.00962
0.986328	1.009
0.98651	1.00783
0.986499	1.00613
0.986289	1.00394
0.985883	1.00127
0.985284	0.998172
0.984497	0.994685
0.983533	0.990862
0.982404	0.986763
0.981125	0.982453
0.979713	0.978005
0.978188	0.973493
0.976571	0.968998
0.974885	0.964601
0.973154	0.960386
0.971406	0.956434
0.969664	0.952824
0.967958	0.949628
0.966311	0.946914
0.964751	0.944736
0.963301	0.943141
0.961985	0.942159
0.960824	0.941808
0.959837	0.942091
0.959039	0.942995
0.958443	0.944495
0.958058	0.94655
0.95789	0.949107
0.957941	0.952103
0.958206	0.955468
0.958681	0.959123
0.959354	0.962988
0.960211	0.96698
0.961235	0.971016
0.962407	0.975015
0.963702	0.9789
0.965097	0.982597
0.966565	0.986039
0.968078	0.989165
0.969607	0.991923
0.971126	0.994266
0.972606	0.996155
0.97402	0.997563
0.975344	0.998465
0.976553	0.99885
0.977627	0.998712
0.978547	0.998055
0.979298	0.99689
0.979867	0.995237
0.980244	0.993125
0.980425	0.99059
0.980405	0.987676
0.980185	0.984434
0.97977	0.980921
0.979168	0.977201
0.978391	0.973345
0.977452	0.969426
0.976371	0.965523
0.975168	0.961716
0.973868	0.958084
0.972496	0.954707
0.971082	0.951658
0.969654	0.949009
0.968244	0.946822
0.966882	0.94515
0.965602	0.944037
0.964432	0.943512
0.963403	0.943593
0.96254	0.944281
0.961866	0.945566
0.961403	0.947422
0.961165	0.949811
0.961165	0.952684
0.961408	0.955983
0.961896	0.95964
0.962626	0.963584
0.963588	0.967737
0.964767	0.972021
0.966145	0.976356
0.9677	0.980667
0.969404	0.984877
0.971229	0.988917
0.973142	0.992721
0.97511	0.996228
0.977099	0.999385
0.979073	1.00215
0.981	1.00447
0.982845	1.00632
0.984577	1.00768
0.986168	1.00853
0.98759	1.00884
0.988818	1.00863
0.989833	1.0079
0.990618	1.00665
0.991159	1.00491
0.991448	1.00271
0.991478	1.00007
0.991248	0.997038
0.990761	0.993664
0.990023	0.990001
0.989045	0.986109
0.987842	0.982053
0.986432	0.977905
0.984836	0.973738
0.98308	0.969628
0.981191	0.965653
0.9792	0.96189
0.977138	0.958414
0.97504	0.955295
0.97294	0.952597
0.970874	0.950377
0.968878	0.94868
0.966986	0.947543
0.96523	0.946987
0.963642	0.947022
0.962249	0.947644
0.961076	0.948834
0.960143	0.95056
0.959466	0.95278
0.959053	0.95544
0.958912	0.958477
0.959041	0.961821
0.959435	0.965397
0.960083	0.969129
0.96097	0.972937
0.962074	0.976744
0.963371	0.980474
0.964831	0.984055
0.966423	0.987418
0.968113	0.990501
0.969866	0.993249
0.971645	0.995612
0.973413	0.997549
0.975136	0.999025
0.976777	1.00001
0.978303	1.00049
0.979684	1.00046
0.980891	0.999906
0.981899	0.998839
0.982687	0.997273
0.983237	0.99523
0.983536	0.99274
0.983574	0.989841
0.983347	0.986577
0.982853	0.983002
0.982098	0.979175
0.98109	0.975163
0.979842	0.971035
0.978373	0.966867
0.976705	0.96274
0.974864	0.958732
0.972882	0.954925
0.970792	0.951399
0.968631	0.948229
0.966441	0.945485
0.964262	0.943229
0.96214	0.941513
0.960116	0.940376
0.958236	0.939848
0.95654	0.939941
0.955068	0.940654
0.953857	0.941974
0.952939	0.943871
0.952338	0.946303
0.952077	0.949218
0.952168	0.952554
0.952616	0.95624
0.95342	0.960202
0.954571	0.964363
0.956051	0.968642
0.957836	0.97296
0.959897	0.97724
0.962197	0.981409
0.964696	0.985397
0.96735	0.989138
0.970113	0.992577
0.972937	0.99566
0.975774	0.998344
0.978576	1.00059
0.981295	1.00237
0.983888	1.00366
0.986312	1.00445
0.988529	1.00473
0.990505	1.0045
0.992209	1.00376
0.993616	1.00254
0.994704	1.00085
0.995458	0.99873
0.995868	0.996206
0.995928	0.993325
0.995639	0.990136
0.995006	0.986694
0.994042	0.98306
0.992761	0.979299
0.991186	0.97548
0.989344	0.971675
0.987265	0.967958
0.984985	0.964401
0.982544	0.961077
0.979984	0.958055
0.977352	0.955399
0.974696	0.953166
0.972065	0.951406
0.969507	0.950157
0.967072	0.949447
0.964808	0.949294
0.96276	0.9497
0.960968	0.950655
0.959468	0.952139
0.95829	0.954116
0.957458	0.956545
0.956988	0.95937
0.95689	0.962531
0.957164	0.96596
0.957803	0.969589
0.958793	0.973342
0.960112	0.977147
0.961731	0.980929
0.963615	0.984618
0.965725	0.988147
0.968017	0.991454
0.970444	0.99448
0.972955	0.997172
0.975502	0.999485
0.978034	1.00138
0.980502	1.00283
0.982857	1.0038
0.985056	1.00427
0.987057	1.00425
0.988822	1.00371
0.990316	1.00268
0.991512	1.00116
0.992383	0.999168
0.992912	0.996736
0.993083	0.993897
0.992888	0.990694
0.992325	0.987174
0.991398	0.983393
0.990115	0.979409
0.98849	0.97529
0.986543	0.971106
0.984302	0.96693
0.981796	0.962839
0.979062	0.958909
0.976142	0.955214
0.973082	0.951826
0.969932	0.948815
0.966745	0.94624
0.963577	0.944155
0.960486	0.942601
0.957533	0.941611
0.954774	0.941201
0.952266	0.941377
0.950061	0.94213
0.948207	0.943437
0.946746	0.945265
0.94571	0.947567
0.945127	0.950289
0.945011	0.953367
0.94537	0.956733
0.946198	0.960315
0.94748	0.964038
0.949193	0.967829
0.951301	0.971614
0.953762	0.975324
0.95653	0.978893
0.959549	0.982259
0.962763	0.985368
0.966108	0.988171
0.969525	0.990624
0.97295	0.992692
0.976324	0.994346
0.979588	0.995565
0.982686	0.996335
0.985568	0.996648
0.988187	0.996507
0.990501	0.995918
0.992476	0.994895
0.994082	0.99346
0.995296	0.991641
0.996102	0.989473
0.99649	0.986995
0.996456	0.984255
0.996003	0.981302
0.995141	0.978193
0.993886	0.974988
0.992261	0.97175
0.990295	0.968542
0.988024	0.965431
0.985489	0.962481
0.982736	0.959755
0.979817	0.957311
0.976787	0.955203
0.973703	0.95348
0.970628	0.952181
0.967623	0.951338
0.964751	0.950974
0.962073	0.951097
0.959648	0.95171
0.95753	0.9528
0.955766	0.954347
0.954398	0.956318
0.953459	0.958675
0.952973	0.961371
0.952952	0.964351
0.953401	0.967557
0.95431	0.970929
0.955664	0.974402
0.957433	0.977911
0.959581	0.981394
0.962065	0.984789
0.964835	0.988038
0.967834	0.991086
0.971005	0.993882
0.974285	0.996381
0.977612	0.998542
0.980924	1.00033
0.984162	1.00172
0.987266	1.00269
0.990182	1.00322
0.992861	1.00331
0.995256	1.00295
0.997326	1.00214
0.999036	1.00091
1.00036	0.999255
1.00127	0.997214
1.00175	0.994814
1.00179	0.992091
1.00138	0.989089
1.00054	0.985855
0.999261	0.982442
0.997566	0.978906
0.995476	0.975308
0.993018	0.97171
0.990227	0.968176
0.987143	0.964771
0.983813	0.961558
0.980286	0.958596
0.97662	0.955943
0.972873	0.953648
0.96911	0.951755
0.965396	0.950298
0.961799	0.949303
0.958386	0.948785
0.955221	0.948749
0.952367	0.949187
0.949881	0.950084
0.947813	0.951411
0.946206	0.953131
0.945092	0.9552
0.944493	0.957567
0.944421	0.960174
0.944875	0.962963
0.945842	0.96587
0.947298	0.968833
0.94921	0.97179
0.951532	0.97468
0.954211	0.977449
0.95719	0.980042
0.960403	0.982412
0.963785	0.984516
0.967264	0.986318
0.970773	0.987786
0.974243	0.988897
0.977608	0.989634
0.980806	0.989986
0.983779	0.989948
0.986476	0.989522
0.988849	0.988718
0.990857	0.987549
0.992467	0.986039
0.993652	0.984214
0.994394	0.982108
0.994678	0.979759
0.994503	0.977211
0.993869	0.974512
0.992789	0.971714
0.99128	0.96887
0.989367	0.966038
0.987084	0.963274
0.98447	0.960637
0.981574	0.958181
0.978447	0.955959
0.975151	0.954021
0.971748	0.952409
0.968307	0.951161
0.964898	0.950309
0.961595	0.949872
0.95847	0.949865
0.955594	0.950289
0.953035	0.951141
0.950855	0.952404
0.94911	0.954054
0.947846	0.956062
0.947097	0.958388
0.946889	0.960987
0.947231	0.96381
0.948124	0.966805
0.949553	0.969918
0.951493	0.973095
0.953905	0.976279
0.956743	0.979418
0.959951	0.982459
0.963466	0.985354
0.967219	0.988056
0.97114	0.990526
0.975155	0.992727
0.979191	0.994625
0.983178	0.996193
0.987045	0.997411
0.990727	0.998261
0.994165	0.998733
0.997302	0.998823
1.00009	0.998531
1.00249	0.997865
1.00445	0.996835
1.00596	0.99546
1.00699	0.993763
1.00753	0.991774
1.00756	0.989525
1.00708	0.987056
1.0061	0.984409
1.00464	0.981629
1.00272	0.978766
1.00035	0.975871
0.997588	0.972996
0.994463	0.970197
0.991026	0.967525
0.98733	0.96503
0.983436	0.962761
0.979408	0.960762
0.975314	0.959072
0.971226	0.957725
0.96722	0.956745
0.963369	0.956151
0.959748	0.955953
0.956427	0.95615
0.953473	0.956734
0.950945	0.957689
0.948897	0.95899
0.94737	0.960605
0.946396	0.962494
0.945992	0.964614
0.946166	0.966918
0.946909	0.969353
0.948201	0.971866
0.950009	0.974406
0.952289	0.976918
0.954989	0.979351
0.958046	0.981658
0.961391	0.983793
0.964953	0.985715
0.968656	0.987389
0.972423	0.988781
0.976177	0.989867
0.979844	0.990625
0.983355	0.99104
0.986641	0.991103
0.989642	0.990811
0.992303	0.990165
0.994575	0.989175
0.996417	0.987854
0.997794	0.986223
0.998681	0.984306
0.999058	0.982133
0.998915	0.979739
0.998248	0.977166
0.997065	0.974455
0.995379	0.971653
0.993212	0.968808
0.990594	0.965973
0.987564	0.963198
0.984169	0.960536
0.980463	0.958036
0.97651	0.955747
0.972378	0.953715
0.968145	0.951978
0.963889	0.950573
0.959695	0.949525
0.95565	0.948856
0.951841	0.948579
0.948351	0.948698
0.945263	0.949208
0.942649	0.950098
0.940576	0.951349
0.939097	0.952935
0.938255	0.954822
0.938075	0.956973
0.938569	0.959345
0.939731	0.961894
0.941542	0.964573
0.943963	0.967334
0.946946	0.970129
0.950429	0.972912
0.954341	0.975637
0.958603	0.978259
0.963131	0.98074
0.967838	0.983041
0.972635	0.985129
0.977438	0.986976
0.982161	0.988559
0.986725	0.989856
0.991055	0.990853
0.995083	0.99154
0.998746	0.991911
1.00199	0.991966
1.00477	0.99171
1.00705	0.991149
1.00879	0.990299
1.00997	0.989178
1.01058	0.987808
1.01061	0.986215
1.01007	0.98443
1.00896	0.982485
1.00729	0.980419
1.00511	0.978269
1.00244	0.976078
0.999324	0.973885
0.995811	0.971736
0.991959	0.969672
0.987833	0.967734
0.983501	0.965962
0.979042	0.964392
0.974534	0.963057
0.970062	0.961986
0.965713	0.961199
0.961572	0.960716
0.957723	0.960546
0.954247	0.960694
0.951219	0.961156
0.948704	0.961924
0.94676	0.962982
0.94543	0.964308
0.944744	0.965875
0.944717	0.967652
0.945349	0.969601
0.946625	0.971684
0.948513	0.973861
0.950969	0.976087
0.953938	0.978322
0.957352	0.98052
0.961137	0.982643
0.965211	0.984651
0.96949	0.986507
0.973888	0.988178
0.978316	0.989634
0.98269	0.990848
0.986929	0.991799
0.990957	0.992469
0.9947	0.992845
0.998096	0.992918
1.00109	0.992686
1.00362	0.99215
1.00565	0.991316
1.00715	0.990196
1.00809	0.988804
1.00844	0.987162
1.00821	0.985294
1.00738	0.983228
1.00597	0.980996
1.00398	0.978635
1.00145	0.976181
0.998393	0.973673
0.994865	0.971153
0.990911	0.968661
0.986589	0.966239
0.981964	0.963928
0.977112	0.961766
0.972112	0.95979
0.967051	0.958032
0.962023	0.95652
0.957124	0.955279
0.95245	0.954326
0.948098	0.953674
0.944161	0.95333
0.940727	0.953293
0.937871	0.953557
0.935663	0.954111
0.934155	0.954936
0.933381	0.956011
0.933362	0.957311
0.934098	0.958806
0.935572	0.960464
0.937749	0.96225
0.940578	0.96413
0.943992	0.966067
0.947913	0.968027
0.952256	0.969975
0.956927	0.971877
0.961827	0.973704
0.96686	0.975425
0.971926	0.977016
0.976932	0.978452
0.98179	0.979715
0.986415	0.980788
0.990732	0.981658
0.994672	0.982315
0.998176	0.982754
1.00119	0.982973
1.00367	0.982974
1.00559	0.982761
1.00692	0.982343
1.00764	0.981733
1.00775	0.980945
1.00725	0.979997
1.00615	0.978909
1.00448	0.977704
1.00225	0.976408
0.999512	0.975048
0.996308	0.973651
0.992693	0.972245
0.98873	0.970861
0.984489	0.969526
0.980047	0.968271
0.975486	0.96712
0.970896	0.9661
0.966368	0.965233
0.961993	0.964539
0.957866	0.964035
0.954076	0.963734
0.950709	0.963646
0.947844	0.963777
0.945549	0.964126
0.94388	0.96469
0.94288	0.965462
0.942575	0.96643
0.942977	0.967577
0.944078	0.968886
0.945854	0.970333
0.948267	0.971895
0.951264	0.973544
0.954778	0.975252
0.958735	0.976991
0.96305	0.97873
0.967637	0.98044
0.972403	0.982093
0.977257	0.983661
0.982108	0.985118
0.986869	0.98644
0.991456	0.987604
0.995791	0.988592
0.999804	0.989387
1.00343	0.989977
1.00661	0.990352
1.0093	0.990506
1.01145	0.990436
1.01303	0.990143
1.01402	0.989631
1.0144	0.988908
1.01416	0.987986
1.0133	0.986877
1.01184	0.985601
1.00979	0.984176
1.00717	0.982626
1.00402	0.980975
1.00038	0.979249
0.996313	0.977477
0.991867	0.975686
0.987113	0.973906
0.982128	0.972166
0.976993	0.970492
0.971794	0.968911
0.966625	0.967448
0.961579	0.966124
0.956754	0.964957
0.952245	0.963963
0.948145	0.963155
0.944538	0.962539
0.941504	0.96212
0.939106	0.9619
0.937398	0.961874
0.936415	0.962035
0.936176	0.962373
0.936682	0.962874
0.937914	0.963521
0.939839	0.964295
0.942405	0.965178
0.945548	0.966147
0.949191	0.96718
0.953246	0.968254
0.957622	0.969347
0.962221	0.970436
0.966945	0.9715
0.971698	0.972519
0.976386	0.973474
0.980919	0.974347
0.985213	0.975122
0.989193	0.975787
0.992789	0.97633
0.995943	0.976742
0.998602	0.977016
1.00072	0.977149
1.00228	0.977138
1.00324	0.976985
1.00359	0.976694
1.00333	0.976269
1.00246	0.97572
1.00099	0.975056
0.99896	0.97429
0.99639	0.973435
0.993324	0.972508
0.989814	0.971525
0.98592	0.970505
0.98171	0.969467
0.977262	0.96843
0.972658	0.967415
0.967987	0.966442
0.963344	0.965531
0.958825	0.964701
0.954528	0.963968
